buy,1199,17,43.0,114.39,-4938.67
buy,1200,17,44.0,111.87,-4942.23
buy,1201,17,44.0,110.81,-4895.51
sell,1223,17,131.0,116.68,15265.68
buy,1236,17,45.0,110.22,-4979.96
buy,1237,17,45.0,110.26,-4981.58
buy,1238,17,45.0,108.79,-4915.34
buy,1239,17,46.0,107.56,-4967.78
buy,1262,17,49.0,101.45,-4991.24
buy,1263,17,49.0,101.07,-4972.56
buy,1264,17,48.0,102.50,-4939.89
buy,1265,17,49.0,101.15,-4976.57
buy,1266,17,48.0,101.74,-4903.30
sell,1271,17,424.0,115.45,48930.86
buy,1280,17,45.0,108.26,-4891.83
buy,1281,17,45.0,108.49,-4902.19
buy,1282,17,46.0,107.53,-4966.23
sell,1294,17,136.0,119.26,16199.63
buy,1307,17,44.0,113.07,-4995.22
buy,1308,17,44.0,112.52,-4971.09
buy,1309,17,44.0,111.13,-4909.62
buy,1315,17,46.0,106.13,-4901.90
buy,1316,17,47.0,104.68,-4940.13
sell,1322,17,225.0,118.14,26562.58
buy,1339,17,40.0,122.52,-4920.81
buy,1340,17,40.0,124.14,-4985.55
buy,1341,17,40.0,123.24,-4949.59
buy,1342,17,41.0,121.18,-4988.26
buy,1343,17,42.0,118.12,-4981.17
buy,1344,17,42.0,117.72,-4964.21
buy,1345,17,41.0,119.20,-4907.24
buy,1346,17,43.0,115.39,-4981.60
buy,1347,17,42.0,115.97,-4890.58
sell,1358,17,371.0,129.98,48201.88
buy,1367,17,42.0,118.30,-4988.39
buy,1368,17,42.0,117.11,-4938.78
buy,1369,17,43.0,113.36,-4894.36
sell,1376,17,127.0,125.46,15913.64
buy,1432,17,38.0,130.73,-4987.88
buy,1433,17,39.0,126.61,-4957.63
buy,1434,17,39.0,125.58,-4917.53
buy,1435,17,39.0,124.55,-4877.35
buy,1436,17,39.0,125.49,-4914.24
buy,1437,17,39.0,125.13,-4900.05
buy,1462,17,42.0,117.29,-4946.11
buy,1463,17,44.0,111.57,-4929.01
buy,1464,17,46.0,107.65,-4971.68
buy,1465,17,47.0,104.34,-4924.01
buy,1466,17,46.0,107.54,-4966.79
sell,1501,17,458.0,140.93,64524.56
buy,1536,17,21.0,232.58,-4904.28
sell,1548,17,21.0,237.36,4964.49
buy,1566,17,23.0,212.36,-4904.18
buy,1567,17,23.0,209.31,-4834.18
buy,1568,17,24.0,203.41,-4901.83
buy,1569,17,24.0,199.80,-4815.24
buy,1570,17,24.0,199.40,-4805.50
buy,1571,17,24.0,202.31,-4875.46
buy,1572,17,24.0,201.16,-4847.90
sell,1580,17,166.0,206.80,34308.33
buy,1611,17,24.0,202.57,-4881.70
buy,1612,17,25.0,198.65,-4986.32
buy,1613,17,25.0,198.71,-4987.65
buy,1614,17,25.0,195.60,-4909.99
buy,1615,17,25.0,194.71,-4887.78
buy,1616,17,25.0,192.26,-4826.54
buy,1617,17,26.0,190.02,-4960.42
buy,1623,17,26.0,185.17,-4834.38
buy,1624,17,27.0,182.93,-4959.16
buy,1625,17,27.0,183.63,-4977.99
buy,1632,17,27.0,178.79,-4847.45
buy,1640,17,28.0,176.82,-4970.85
sell,1645,17,310.0,182.91,56681.30
buy,1669,17,28.0,173.48,-4877.57
buy,1685,17,28.0,174.08,-4894.35
buy,1691,17,30.0,165.10,-4972.95
buy,1692,17,31.0,159.01,-4949.41
buy,1693,17,31.0,158.79,-4942.48
buy,1694,17,30.0,161.28,-4858.36
buy,1708,17,31.0,156.97,-4885.98
buy,1709,17,31.0,156.14,-4860.24
buy,1710,17,31.0,156.00,-4856.03
buy,1711,17,32.0,155.58,-4998.58
sell,1725,17,303.0,161.86,49023.46
sell,29,18,33,158.98,5226.48
buy,166,18,24.0,201.31,-4851.43
buy,167,18,25.0,196.32,-4928.09
buy,168,18,26.0,187.79,-4902.58
buy,169,18,27.0,181.30,-4915.12
buy,170,18,28.0,174.66,-4910.48
buy,171,18,28.0,171.89,-4833.04
buy,172,18,29.0,170.37,-4960.85
buy,173,18,30.0,165.88,-4996.34
buy,174,18,29.0,169.60,-4938.34
sell,207,18,246.0,179.10,44039.49
buy,214,18,29.0,171.31,-4987.86
buy,226,18,30.0,163.71,-4931.17
buy,234,18,32.0,155.29,-4989.19
sell,241,18,91.0,165.19,15012.47
buy,260,18,29.0,167.07,-4865.08
buy,261,18,29.0,166.20,-4839.78
sell,271,18,58.0,175.28,10146.29
buy,281,18,30.0,165.58,-4987.38
buy,282,18,30.0,164.27,-4948.09
buy,283,18,30.0,165.56,-4986.73
sell,305,18,90.0,175.25,15752.61
buy,313,18,29.0,170.83,-4974.18
sell,335,18,29.0,196.84,5688.40
buy,356,18,21.0,230.51,-4860.61
buy,357,18,21.0,227.27,-4792.57
buy,358,18,22.0,224.05,-4949.21
buy,359,18,22.0,222.02,-4904.40
buy,360,18,22.0,221.11,-4884.37
buy,361,18,22.0,220.67,-4874.73
buy,362,18,23.0,210.32,-4857.25
buy,363,18,25.0,198.27,-4976.86
buy,364,18,26.0,185.64,-4846.64
buy,365,18,28.0,172.17,-4840.75
buy,366,18,30.0,164.02,-4940.51
buy,367,18,31.0,158.49,-4933.26
buy,368,18,32.0,151.86,-4879.48
buy,369,18,34.0,143.75,-4907.51
buy,370,18,37.0,132.60,-4926.04
buy,371,18,39.0,125.69,-4921.87
buy,372,18,42.0,116.24,-4902.12
buy,373,18,47.0,105.25,-4966.63
buy,374,18,51.0,96.11,-4921.82
buy,375,18,56.0,88.78,-4991.76
buy,376,18,56.0,87.95,-4945.25
buy,377,18,57.0,86.61,-4956.83
buy,378,18,56.0,88.26,-4962.55
buy,379,18,57.0,86.23,-4935.36
buy,380,18,56.0,88.13,-4955.12
buy,381,18,57.0,86.84,-4970.10
sell,386,18,970.0,91.40,88639.30
buy,413,18,60.0,82.80,-4987.74
buy,414,18,60.0,82.81,-4988.33
sell,420,18,120.0,95.74,11468.91
buy,486,18,32.0,151.68,-4873.91
buy,487,18,32.0,151.66,-4873.06
buy,520,18,33.0,147.72,-4894.85
buy,521,18,34.0,145.42,-4964.19
sell,528,18,131.0,150.54,19700.80
buy,533,18,34.0,144.12,-4919.94
buy,534,18,34.0,142.36,-4860.10
sell,544,18,68.0,152.54,10352.78
buy,566,18,33.0,149.54,-4954.66
buy,567,18,33.0,147.14,-4875.72
buy,568,18,34.0,145.47,-4965.86
buy,569,18,34.0,143.75,-4907.38
sell,594,18,134.0,153.87,20598.05
buy,628,18,29.0,167.54,-4878.75
buy,640,18,31.0,158.83,-4943.60
buy,641,18,31.0,158.20,-4924.32
buy,642,18,31.0,158.07,-4920.12
buy,661,18,33.0,147.32,-4881.45
buy,662,18,33.0,148.31,-4914.34
buy,663,18,33.0,147.53,-4888.52
buy,664,18,34.0,144.12,-4920.13
buy,665,18,34.0,143.78,-4908.60
buy,666,18,34.0,143.28,-4891.45
buy,667,18,34.0,142.54,-4866.38
buy,668,18,34.0,143.37,-4894.43
buy,669,18,35.0,140.16,-4925.74
buy,677,18,36.0,136.65,-4939.47
buy,678,18,36.0,137.04,-4953.40
sell,698,18,498.0,145.20,72289.32
buy,714,18,34.0,142.71,-4872.00
buy,715,18,35.0,142.03,-4991.20
buy,716,18,34.0,143.12,-4885.92
sell,721,18,103.0,148.49,15274.86
buy,780,18,33.0,148.51,-4920.79
buy,781,18,33.0,147.00,-4871.03
buy,782,18,34.0,144.92,-4947.16
buy,783,18,33.0,146.86,-4866.51
buy,784,18,33.0,146.85,-4866.17
sell,799,18,166.0,146.09,24230.83
buy,804,18,35.0,140.80,-4948.15
buy,805,18,35.0,140.40,-4934.01
buy,806,18,35.0,140.23,-4927.92
buy,807,18,35.0,140.13,-4924.48
buy,808,18,35.0,138.53,-4868.39
sell,818,18,175.0,152.13,26602.94
buy,857,18,30.0,164.72,-4961.69
buy,858,18,30.0,162.82,-4904.58
buy,859,18,30.0,162.72,-4901.73
buy,860,18,30.0,163.22,-4916.61
buy,861,18,30.0,162.12,-4883.64
buy,862,18,31.0,160.02,-4980.53
buy,863,18,31.0,159.99,-4979.76
buy,864,18,31.0,159.98,-4979.24
buy,865,18,31.0,158.61,-4936.89
sell,889,18,274.0,174.00,47655.97
buy,911,18,28.0,177.13,-4979.74
sell,919,18,28.0,186.10,5190.87
buy,977,18,24.0,205.17,-4944.16
sell,983,18,24.0,210.16,5023.95
buy,990,18,24.0,203.33,-4899.96
buy,991,18,24.0,200.89,-4841.35
buy,1002,18,25.0,194.15,-4873.81
buy,1003,18,26.0,191.31,-4994.19
buy,1004,18,25.0,192.13,-4823.19
buy,1024,18,27.0,180.55,-4894.96
sell,1031,18,151.0,187.54,28298.30
buy,1061,18,30.0,161.12,-4853.56
buy,1062,18,32.0,154.60,-4967.16
buy,1063,18,33.0,149.25,-4945.29
buy,1064,18,34.0,143.79,-4908.94
buy,1065,18,35.0,138.44,-4865.47
buy,1066,18,38.0,130.59,-4982.55
buy,1067,18,39.0,124.82,-4888.14
buy,1068,18,41.0,120.96,-4979.23
buy,1069,18,43.0,115.42,-4983.11
buy,1070,18,47.0,105.94,-4999.31
buy,1071,18,49.0,101.25,-4981.16
buy,1072,18,48.0,102.61,-4945.13
buy,1073,18,47.0,104.67,-4939.65
sell,1094,18,516.0,112.54,58052.38
buy,1131,18,38.0,130.80,-4990.25
buy,1139,18,40.0,123.17,-4947.00
buy,1171,18,44.0,112.14,-4954.02
buy,1172,18,44.0,111.46,-4924.13
buy,1173,18,44.0,112.03,-4949.50
sell,1179,18,210.0,121.64,25523.49
buy,1196,18,46.0,106.12,-4901.44
buy,1197,18,46.0,107.43,-4961.93
buy,1198,18,46.0,107.14,-4948.63
buy,1199,18,47.0,105.75,-4990.15
buy,1200,18,47.0,105.15,-4962.10
buy,1201,18,47.0,105.26,-4967.35
buy,1202,18,47.0,104.79,-4945.18
buy,1203,18,47.0,104.08,-4911.59
sell,1208,18,373.0,115.31,42989.16
buy,1372,18,25.0,197.54,-4958.55
buy,1373,18,25.0,196.79,-4939.80
buy,1379,18,26.0,190.06,-4961.65
buy,1380,18,26.0,186.05,-4857.36
buy,1381,18,26.0,188.55,-4922.28
buy,1382,18,26.0,187.57,-4896.87
buy,1383,18,26.0,187.84,-4903.72
buy,1392,18,27.0,182.69,-4952.73
buy,1393,18,27.0,181.79,-4928.41
buy,1394,18,27.0,182.15,-4938.00
buy,1395,18,27.0,178.98,-4852.52
buy,1396,18,27.0,177.90,-4823.30
buy,1397,18,28.0,174.55,-4907.41
buy,1398,18,28.0,175.35,-4929.77
buy,1399,18,28.0,174.91,-4917.38
buy,1400,18,28.0,176.37,-4958.23
sell,1429,18,427.0,192.56,82205.21
buy,1436,18,27.0,183.87,-4984.41
buy,1437,18,27.0,183.45,-4973.19
buy,1438,18,27.0,183.32,-4969.77
buy,1439,18,27.0,182.15,-4938.13
buy,1440,18,27.0,181.79,-4928.32
sell,1445,18,135.0,185.58,25033.10
buy,1456,18,32.0,154.52,-4964.69
buy,1457,18,33.0,148.62,-4924.58
buy,1458,18,35.0,141.56,-4974.49
buy,1459,18,36.0,136.30,-4926.65
buy,1460,18,38.0,130.31,-4971.59
buy,1461,18,40.0,122.90,-4935.87
buy,1462,18,43.0,115.16,-4971.79
buy,1463,18,46.0,108.20,-4997.16
buy,1464,18,47.0,104.21,-4917.72
buy,1465,18,50.0,99.06,-4972.84
buy,1466,18,51.0,96.42,-4937.62
buy,1467,18,52.0,94.80,-4949.68
buy,1468,18,52.0,95.65,-4993.87
buy,1469,18,54.0,92.13,-4995.04
buy,1470,18,53.0,93.58,-4979.96
buy,1471,18,55.0,89.62,-4948.86
buy,1483,18,61.0,81.33,-4981.01
buy,1484,18,65.0,76.26,-4977.09
buy,1485,18,69.0,71.18,-4931.35
buy,1486,18,72.0,68.73,-4968.86
buy,1487,18,78.0,63.56,-4977.87
buy,1488,18,85.0,58.14,-4961.52
buy,1489,18,86.0,57.40,-4956.54
buy,1490,18,85.0,58.27,-4973.21
buy,1491,18,84.0,58.91,-4968.30
buy,1492,18,84.0,58.79,-4958.00
sell,1509,18,1486.0,66.36,98587.12
buy,1520,18,91.0,54.35,-4965.90
buy,1521,18,87.0,56.65,-4948.32
buy,1522,18,89.0,55.83,-4988.60
sell,1537,18,267.0,60.83,16222.82
buy,1548,18,81.0,61.33,-4987.43
buy,1549,18,81.0,61.34,-4988.45
buy,1550,18,81.0,61.47,-4999.08
buy,1625,18,100.0,49.74,-4994.26
buy,1626,18,103.0,48.13,-4977.82
buy,1627,18,108.0,45.81,-4967.66
buy,1628,18,107.0,46.35,-4979.03
buy,1629,18,108.0,45.85,-4971.42
buy,1630,18,110.0,45.08,-4978.76
buy,1631,18,115.0,42.98,-4963.01
buy,1653,18,126.0,39.24,-4964.13
buy,1654,18,124.0,40.05,-4986.04
buy,1655,18,128.0,38.77,-4983.00
buy,1656,18,133.0,37.25,-4974.02
sell,1674,18,1505.0,41.06,61772.29
buy,1717,18,129.0,38.40,-4973.13
buy,1718,18,139.0,35.63,-4972.49
buy,1719,18,148.0,33.63,-4997.88
buy,1720,18,143.0,34.62,-4970.67
buy,1721,18,152.0,32.64,-4981.98
sell,1726,18,711.0,42.33,30077.85
buy,1757,18,127.0,39.14,-4991.28
buy,1758,18,131.0,37.88,-4981.66
buy,1759,18,128.0,38.75,-4979.99
buy,1760,18,129.0,38.33,-4964.98
buy,1761,18,130.0,38.04,-4965.13
buy,1762,18,145.0,34.23,-4983.13
buy,1763,18,150.0,33.06,-4978.47
buy,1764,18,155.0,32.06,-4989.65
buy,1765,18,158.0,31.33,-4969.99
buy,1772,18,190.0,26.14,-4985.99
buy,1773,18,182.0,27.29,-4985.96
buy,1774,18,224.0,22.21,-4995.27
buy,1775,18,218.0,22.77,-4982.86
buy,1776,18,223.0,22.25,-4981.81
buy,1777,18,221.0,22.52,-4996.75
buy,1798,18,359.0,13.85,-4992.43
buy,1799,18,407.0,12.23,-4998.95
buy,1800,18,566.0,8.80,-4999.37
buy,1801,18,1178.0,4.23,-4999.14
sell,21,19,33,169.89,5586.46
buy,60,19,28.0,172.01,-4836.24
buy,61,19,29.0,171.22,-4985.47
sell,102,19,57.0,166.92,9494.61
buy,144,19,25.0,196.73,-4938.23
sell,161,19,25.0,209.08,5206.89
buy,179,19,25.0,198.04,-4971.03
buy,180,19,24.0,200.48,-4831.61
buy,199,19,27.0,182.75,-4954.35
buy,200,19,28.0,176.74,-4968.63
buy,201,19,29.0,169.71,-4941.46
buy,202,19,29.0,168.48,-4905.89
buy,203,19,29.0,168.55,-4907.96
buy,204,19,29.0,167.28,-4871.16
buy,205,19,30.0,164.25,-4947.47
buy,206,19,30.0,164.76,-4962.78
sell,213,19,280.0,171.73,48063.90
buy,221,19,28.0,172.72,-4856.29
buy,232,19,28.0,172.63,-4853.77
sell,238,19,56.0,179.57,10036.06
buy,261,19,28.0,172.97,-4863.05
sell,278,19,28.0,186.00,5187.92
buy,305,19,30.0,163.24,-4917.23
buy,306,19,31.0,159.63,-4968.54
buy,307,19,32.0,152.65,-4904.86
buy,308,19,32.0,151.58,-4870.68
buy,309,19,32.0,151.18,-4857.67
buy,310,19,32.0,151.11,-4855.63
buy,311,19,33.0,148.21,-4910.85
buy,312,19,33.0,150.42,-4983.82
buy,313,19,33.0,148.35,-4915.52
buy,314,19,34.0,145.47,-4966.05
buy,326,19,35.0,139.73,-4910.42
buy,327,19,36.0,135.52,-4898.83
buy,328,19,36.0,135.66,-4903.61
buy,329,19,36.0,137.62,-4974.40
buy,330,19,36.0,134.98,-4879.23
buy,331,19,37.0,133.22,-4949.23
buy,332,19,38.0,130.50,-4979.18
buy,333,19,38.0,128.27,-4894.43
buy,334,19,38.0,129.48,-4940.29
buy,335,19,38.0,128.76,-4912.90
buy,336,19,38.0,128.19,-4891.10
buy,343,19,40.0,121.54,-4881.46
buy,344,19,41.0,121.10,-4985.04
buy,345,19,41.0,120.41,-4956.65
buy,346,19,41.0,119.53,-4920.76
buy,347,19,42.0,116.89,-4929.26
sell,367,19,933.0,127.30,118747.79
buy,398,19,28.0,175.85,-4943.81
buy,399,19,28.0,175.23,-4926.48
buy,400,19,28.0,175.33,-4929.31
buy,401,19,28.0,173.48,-4877.35
sell,407,19,112.0,182.18,20384.07
buy,427,19,29.0,167.56,-4879.14
buy,428,19,30.0,163.67,-4929.98
buy,429,19,31.0,160.10,-4983.19
buy,430,19,31.0,157.10,-4890.18
buy,431,19,33.0,148.51,-4920.89
buy,432,19,34.0,144.56,-4934.97
buy,433,19,35.0,139.81,-4913.29
buy,434,19,36.0,137.10,-4955.66
buy,435,19,37.0,131.48,-4884.78
buy,436,19,40.0,123.57,-4962.91
buy,437,19,39.0,125.20,-4902.71
sell,446,19,375.0,135.45,50775.20
buy,460,19,39.0,125.21,-4903.36
buy,461,19,40.0,123.04,-4941.52
buy,470,19,41.0,119.04,-4900.51
buy,471,19,42.0,116.66,-4919.76
buy,472,19,43.0,113.96,-4920.39
buy,473,19,43.0,113.99,-4921.58
buy,474,19,43.0,114.86,-4959.05
buy,475,19,43.0,114.24,-4932.51
buy,482,19,48.0,102.91,-4959.48
buy,483,19,48.0,102.11,-4921.35
buy,484,19,48.0,101.92,-4912.20
buy,485,19,49.0,101.53,-4995.11
buy,486,19,48.0,101.74,-4903.57
buy,494,19,50.0,98.87,-4963.44
buy,495,19,51.0,96.58,-4945.80
buy,504,19,52.0,94.01,-4908.61
sell,528,19,728.0,98.17,71449.47
buy,582,19,53.0,92.65,-4930.71
buy,583,19,56.0,88.45,-4973.28
buy,584,19,57.0,86.59,-4955.80
buy,585,19,57.0,86.22,-4934.36
buy,586,19,60.0,82.20,-4951.77
buy,587,19,61.0,81.19,-4972.71
buy,588,19,61.0,81.48,-4990.57
buy,589,19,63.0,78.82,-4985.42
buy,590,19,63.0,78.33,-4954.49
buy,591,19,71.0,69.50,-4954.56
buy,592,19,71.0,69.45,-4951.30
buy,593,19,72.0,68.48,-4950.68
sell,611,19,745.0,81.03,60347.88
buy,631,19,59.0,83.61,-4952.70
buy,632,19,58.0,84.84,-4940.61
sell,640,19,117.0,90.31,10545.74
buy,646,19,62.0,79.60,-4954.91
buy,647,19,61.0,80.75,-4945.46
buy,664,19,76.0,65.31,-4983.40
buy,665,19,81.0,61.24,-4980.67
buy,666,19,83.0,59.62,-4968.78
buy,667,19,82.0,60.25,-4960.59
buy,668,19,82.0,60.69,-4996.33
buy,669,19,83.0,59.67,-4972.58
buy,670,19,84.0,59.24,-4995.98
buy,677,19,92.0,53.73,-4963.13
sell,685,19,786.0,58.52,45973.25
buy,724,19,129.0,38.48,-4984.56
buy,725,19,139.0,35.58,-4965.17
buy,726,19,150.0,33.07,-4980.77
buy,727,19,151.0,32.87,-4983.01
buy,728,19,173.0,28.67,-4980.16
buy,729,19,185.0,26.88,-4992.74
buy,730,19,211.0,23.55,-4989.74
buy,731,19,228.0,21.77,-4983.62
buy,732,19,240.0,20.73,-4995.15
buy,733,19,236.0,21.09,-4998.18
buy,734,19,230.0,21.57,-4981.77
buy,735,19,273.0,18.21,-4991.40
buy,736,19,283.0,17.55,-4987.50
buy,737,19,327.0,15.21,-4993.66
buy,738,19,317.0,15.69,-4993.99
buy,739,19,338.0,14.71,-4990.98
buy,750,19,349.0,14.25,-4993.53
sell,755,19,3959.0,22.63,89561.36
buy,795,19,211.0,23.53,-4984.60
sell,801,19,211.0,31.06,6534.21
buy,808,19,225.0,22.06,-4983.38
buy,809,19,218.0,22.84,-4999.79
buy,810,19,213.0,23.29,-4980.18
sell,815,19,656.0,30.12,19740.00
buy,909,19,683.0,7.29,-4996.87
buy,910,19,1815.0,2.74,-4999.48
buy,911,19,20093.0,0.25,-4999.81
sell,1824,1,56.0,170.26,9514.47
sell,1824,4,203.0,432.25,87727.22
sell,1824,5,153.0,282.99,43277.08
sell,1824,6,655.0,55.55,36363.69
sell,1824,8,251.0,121.07,30368.24
sell,1824,13,133.0,260.43,34617.12
